,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
870,8073132186704717,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
871,6238707635971970,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
872,6988300152871839,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
873,5137614044961475,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
874,1236011140267095,1346857745425850369,"RT user266  ""The only thing we should be doing is training and graduating anti-racist students...and decolonizing the mathematics c…",True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
875,5231767218214649,1346855714300551169,"RT user266  ""A 30 minute conversation on racism with your BlL [Black, Indigenous, Latinx] colleague is 30 minutes for you, but ofte…",True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
876,3467504275917232,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
877,4296809210962361,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
878,2034585843422478,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
879,7577579488853043,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
880,2701606766882122,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
881,512364966719852,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
882,4984386771474286,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
883,1855900349097678,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
884,4005141723276544,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
885,5156165056613240,1346851725534232585,"RT user266  Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 user37 #di…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
886,5038860240861180,1346668906019246081,RT user36  TIL there's an user173 Special Session on Mathematics in Security &amp; Defense #JMM2021 #DisruptJMM,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
887,2166182783606539,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
888,1226987850145946,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
889,5399827638027680,1217757336254799878,RT user153  Anyone at user10 working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
890,4248651986976288,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
891,3163234665906542,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
892,426320474737049,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
893,7131562322762323,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
894,7545363527242210,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
895,1730457234485330,1345069100729573383,"RT user217  Guess it's official now! Now on to the talk (Fri 2:30 MT, 4:30 ET).
Preview of a talk in two parts:
1. Traditional inspirationa…",False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
896,8954580522759894,1329438040377466882,"RT user205  I'm so excited to be giving this talk today! user43 #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z",True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
897,5660156839330985,1329438040377466882,"RT user205  I'm so excited to be giving this talk today! user43 #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF",True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
898,3434910759230841,1329438040377466882,"RT user205  I'm so excited to be giving this talk today! user43 #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z",True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
899,7043752223730800,1329438040377466882,"RT user205  I'm so excited to be giving this talk today! user43 #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF",True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
900,6165773844828246,1312574182589374465,"RT user263  user191 there was a “disruptjmm” hashtag going around at the most recent joint meeting, which I found extremely enterta…",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
901,432771926126098,1269789589486460928,RT user36  and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath user352 ,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
902,859198082633232,1269789589486460928,RT user36  and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath user352 ,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
903,7024436952056037,1269789589486460928,RT user36  and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath user352 ,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
904,4153664183728943,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
905,1127561591458660,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
906,7585276267711281,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
907,8396240368932706,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
908,2731134389314796,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
909,4898568374413323,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
910,5291620075674952,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
911,8303272484900199,1267543651061829640,RT user160  organizations of #Math have #power to help move us away from the #myth that #math is neutral. user370 user107 ,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
912,4074676548155444,1255227236942307329,"RT user266  Y'all, it's live and published!  Who signs in favor of various positions on diversity in mathematics and what does that…",True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
913,6109798403093931,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
914,1544223546517773,1236410759992745984,RT user205  #disruptMath #disruptMASON #disruptJMM #disruptMathfest,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
915,2873497115180063,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
916,4590147625630194,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
917,1174680205782086,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
918,2089268100425584,1231205967083311105,RT user160  mathematics is not colorblind ... pass it on #disruptmath #disruptJMM,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
919,9105772743995034,1231205967083311105,RT user160  mathematics is not colorblind ... pass it on #disruptmath #disruptJMM,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
920,7865878518412206,1231205967083311105,RT user160  mathematics is not colorblind ... pass it on #disruptmath #disruptJMM,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
921,6431426154933537,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
922,9670346947620851,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
923,7612150838501936,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
924,248209923860942,1233405094902657024,RT user74  Thanks to user36 user172 and the many others participating in #DisruptJMM that inspired me to do it! And also to user38 ,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
925,4367270497626225,1217183019607289856,"RT user36  In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…",True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
926,1438934297977789,1227631289542627330,"RT user282  Chaos, When the present determines the future, but the approximate present does not approximately determine the future #c…",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
927,6249679473772330,1227631289542627330,"RT user282  Chaos, When the present determines the future, but the approximate present does not approximately determine the future #c…",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
928,8149096337121337,1227631289542627330,"RT user282  Chaos, When the present determines the future, but the approximate present does not approximately determine the future #c…",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
929,6362325386374647,1226239321176494086,"RT user160  “The #future of #mathematics depends on continuing to face the challenges within our professional community, embedded…",True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
930,7357860984464826,1224873789101629441,RT user184  Ran into an undergrad who brought up #DisruptJMM and how excited they were about it 🥰,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
931,5186628148746695,1224866117539323904,RT user205  Is anyone planning to make #disruptmath tshirts for MathFest? #disruptJMM,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
932,6815084451745823,1221240624785035265,"RT user184  user206 Reaching less than every attendee of JMM doesn't mean that #disruptJMM didn't have an impact.

We can al…",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
933,2851288290235029,1222254514281025537,"RT user143  This week's GMD newsletter!
👉https://t.co/VgmMkkv6D4

feat:
user239 user64 user8 user242 ",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
934,5644078515840680,1222254514281025537,"RT user143  This week's GMD newsletter!
👉https://t.co/VgmMkkv6D4

feat:
user239 user64 user8 user242 ",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
935,9654090042642472,1222254514281025537,"RT user143  This week's GMD newsletter!
👉https://t.co/VgmMkkv6D4

feat:
user239 user64 user8 user242 ",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
936,931779778464307,1217980252175007749,RT user9  “Remember that data are not neutral.” from user266 s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
937,7046760176986141,1217980252175007749,RT user9  “Remember that data are not neutral.” from user266 s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
938,9989641851131373,1221171031706042368,RT user266  user206 #disruptJMM organically appeared during conference presentations of those that responded to user36 ,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
939,6570199080718028,1220011239968915457,RT user13  user10 user87 user358 user356 user344 user365 From her (curated😂) 1st JMM experience user87 said…,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
940,9248650028141947,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
941,9376834501651801,1220449555499704337,RT user172  I hope everyone is doing the JMM Participant Survey and saying that #disruptJMM was their favorite part.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
942,5848204630445573,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
943,7595157714417799,1218583881567346689,"RT user266  Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…",True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
944,2742917110844710,1220011239968915457,RT user13  user10 user87 user358 user356 user344 user365 From her (curated😂) 1st JMM experience user87 said…,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
945,7193298900687715,1220011239968915457,RT user13  user10 user87 user358 user356 user344 user365 From her (curated😂) 1st JMM experience user87 said…,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
946,1388620247999887,1220011239968915457,RT user13  user10 user87 user358 user356 user344 user365 From her (curated😂) 1st JMM experience user87 said…,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
947,8622396184890986,1220011239968915457,RT user13  user10 user87 user358 user356 user344 user365 From her (curated😂) 1st JMM experience user87 said…,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
948,4716719527755853,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
949,8475698785306598,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
950,1472484212429752,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
951,7966888157840727,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
952,734726325584390,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
953,7587905816938636,1219262302798729219,"RT user246  ""Citations are not a proxy for merit.""
And many more reasons why caring about diversity in our field does NOT make you…",True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
954,7552326472757425,1218887451898347521,RT user76  Hey #DisruptJMM (and now #disriptmath?) peeps!  Those of you who were interested in what we decided at the meeting rega…,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
955,1724305830950517,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
