"","","itweet"
"10438","id 904","help"
"10439","id 904","move"
"10440","id 904","u"
"10441","id 904","away"
"10442","id 904","#myth"
"10443","id 904","#math"
"10444","id 904","neutral"
"10445","id 904","user370"
"10446","id 904","user156"
"10447","id 905","rtuser160"
"10448","id 905","organization"
"10449","id 905","#math"
"10450","id 905","#power"
"10451","id 905","help"
"10452","id 905","move"
"10453","id 905","u"
"10454","id 905","away"
"10455","id 905","#myth"
"10456","id 905","#math"
"10457","id 905","neutral"
"10458","id 905","user370"
"10459","id 905","user156"
"10460","id 906","rtuser160"
"10461","id 906","organization"
"10462","id 906","#math"
"10463","id 906","#power"
"10464","id 906","help"
"10465","id 906","move"
"10466","id 906","u"
"10467","id 906","away"
"10468","id 906","#myth"
"10469","id 906","#math"
"10470","id 906","neutral"
"10471","id 906","user370"
"10472","id 906","user156"
"10473","id 907","rtuser160"
"10474","id 907","organization"
"10475","id 907","#math"
"10476","id 907","#power"
"10477","id 907","help"
"10478","id 907","move"
"10479","id 907","u"
"10480","id 907","away"
"10481","id 907","#myth"
"10482","id 907","#math"
"10483","id 907","neutral"
"10484","id 907","user370"
"10485","id 907","user156"
"10486","id 908","rtuser160"
"10487","id 908","organization"
"10488","id 908","#math"
"10489","id 908","#power"
"10490","id 908","help"
"10491","id 908","move"
"10492","id 908","u"
"10493","id 908","away"
"10494","id 908","#myth"
"10495","id 908","#math"
"10496","id 908","neutral"
"10497","id 908","user370"
"10498","id 908","user156"
"10499","id 909","rtuser160"
"10500","id 909","organization"
"10501","id 909","#math"
"10502","id 909","#power"
"10503","id 909","help"
"10504","id 909","move"
"10505","id 909","u"
"10506","id 909","away"
"10507","id 909","#myth"
"10508","id 909","#math"
"10509","id 909","neutral"
"10510","id 909","user370"
"10511","id 909","user156"
"10512","id 910","rtuser160"
"10513","id 910","organization"
"10514","id 910","#math"
"10515","id 910","#power"
"10516","id 910","help"
"10517","id 910","move"
"10518","id 910","u"
"10519","id 910","away"
"10520","id 910","#myth"
"10521","id 910","#math"
"10522","id 910","neutral"
"10523","id 910","user370"
"10524","id 910","user156"
"10525","id 911","rtuser160"
"10526","id 911","organization"
"10527","id 911","#math"
"10528","id 911","#power"
"10529","id 911","help"
"10530","id 911","move"
"10531","id 911","u"
"10532","id 911","away"
"10533","id 911","#myth"
"10534","id 911","#math"
"10535","id 911","neutral"
"10536","id 911","user370"
"10537","id 911","user156"
"10538","id 912","rtuser266"
"10539","id 912","yall"
"10540","id 912","live"
"10541","id 912","published"
"10542","id 912","sign"
"10543","id 912","favor"
"10544","id 912","variou"
"10545","id 912","position"
"10546","id 912","diversity"
"10547","id 912","mathematic"
"10548","id 913","rtuser112"
"10549","id 913","heel"
"10550","id 913","#disruptjmm"
"10551","id 913","might"
"10552","id 913","interested"
"10553","id 913","know"
"10554","id 913","deadline"
"10555","id 913","several"
"10556","id 913","pcmi"
"10557","id 913","summer"
"10558","id 913","program"
"10559","id 913","extended"
"10560","id 914","rtuser205"
"10561","id 914","#disruptmath"
"10562","id 914","#disruptmason"
"10563","id 914","#disruptjmm"
"10564","id 914","#disruptmathfest"
"10565","id 915","rtuser74"
"10566","id 915","thank"
"10567","id 915","user36"
"10568","id 915","user172"
"10569","id 915","many"
"10570","id 915","other"
"10571","id 915","participating"
"10572","id 915","#disruptjmm"
"10573","id 915","inspired"
"10574","id 915","also"
"10575","id 915","user293"
"10576","id 916","rtuser74"
"10577","id 916","thank"
"10578","id 916","user36"
"10579","id 916","user172"
"10580","id 916","many"
"10581","id 916","other"
"10582","id 916","participating"
"10583","id 916","#disruptjmm"
"10584","id 916","inspired"
"10585","id 916","also"
"10586","id 916","user293"
"10587","id 917","rtuser74"
"10588","id 917","thank"
"10589","id 917","user36"
"10590","id 917","user172"
"10591","id 917","many"
"10592","id 917","other"
"10593","id 917","participating"
"10594","id 917","#disruptjmm"
"10595","id 917","inspired"
"10596","id 917","also"
"10597","id 917","user293"
"10598","id 918","rtuser160"
"10599","id 918","mathematic"
"10600","id 918","colorblind"
"10601","id 918","pas"
"10602","id 918","#disruptmath"
"10603","id 918","#disruptjmm"
"10604","id 919","rtuser160"
"10605","id 919","mathematic"
"10606","id 919","colorblind"
"10607","id 919","pas"
"10608","id 919","#disruptmath"
"10609","id 919","#disruptjmm"
"10610","id 920","rtuser160"
"10611","id 920","mathematic"
"10612","id 920","colorblind"
"10613","id 920","pas"
"10614","id 920","#disruptmath"
"10615","id 920","#disruptjmm"
"10616","id 921","rtuser74"
"10617","id 921","thank"
"10618","id 921","user36"
"10619","id 921","user172"
"10620","id 921","many"
"10621","id 921","other"
"10622","id 921","participating"
"10623","id 921","#disruptjmm"
"10624","id 921","inspired"
"10625","id 921","also"
"10626","id 921","user293"
"10627","id 922","rtuser74"
"10628","id 922","thank"
"10629","id 922","user36"
"10630","id 922","user172"
"10631","id 922","many"
"10632","id 922","other"
"10633","id 922","participating"
"10634","id 922","#disruptjmm"
"10635","id 922","inspired"
"10636","id 922","also"
"10637","id 922","user293"
"10638","id 923","rtuser74"
"10639","id 923","thank"
"10640","id 923","user36"
"10641","id 923","user172"
"10642","id 923","many"
"10643","id 923","other"
"10644","id 923","participating"
"10645","id 923","#disruptjmm"
"10646","id 923","inspired"
"10647","id 923","also"
"10648","id 923","user293"
"10649","id 924","rtuser74"
"10650","id 924","thank"
"10651","id 924","user36"
"10652","id 924","user172"
"10653","id 924","many"
"10654","id 924","other"
"10655","id 924","participating"
"10656","id 924","#disruptjmm"
"10657","id 924","inspired"
"10658","id 924","also"
"10659","id 924","user293"
"10660","id 925","rtuser36"
"10661","id 925","honor"
"10662","id 925","#diversityandinclusion"
"10663","id 925","hope"
"10664","id 925","consider"
"10665","id 925","might"
"10666","id 925","#disruptjmm"
"10667","id 925","challenge"
"10668","id 925","#jmm2020"
"10669","id 926","rtuser282"
"10670","id 926","chao"
"10671","id 926","present"
"10672","id 926","determine"
"10673","id 926","future"
"10674","id 926","approximate"
"10675","id 926","present"
"10676","id 926","approximately"
"10677","id 926","determine"
"10678","id 926","future"
"10679","id 926","#c"
"10680","id 927","rtuser282"
"10681","id 927","chao"
"10682","id 927","present"
"10683","id 927","determine"
"10684","id 927","future"
"10685","id 927","approximate"
"10686","id 927","present"
"10687","id 927","approximately"
"10688","id 927","determine"
"10689","id 927","future"
"10690","id 927","#c"
"10691","id 928","rtuser282"
"10692","id 928","chao"
"10693","id 928","present"
"10694","id 928","determine"
"10695","id 928","future"
"10696","id 928","approximate"
"10697","id 928","present"
"10698","id 928","approximately"
"10699","id 928","determine"
"10700","id 928","future"
"10701","id 928","#c"
"10702","id 929","rtuser160"
"10703","id 929","#future"
"10704","id 929","#mathematic"
"10705","id 929","depend"
"10706","id 929","continuing"
"10707","id 929","face"
"10708","id 929","challenge"
"10709","id 929","within"
"10710","id 929","professional"
"10711","id 929","community"
"10712","id 929","embedded"
"10713","id 930","rtuser184"
"10714","id 930","ran"
"10715","id 930","undergrad"
"10716","id 930","brought"
"10717","id 930","#disruptjmm"
"10718","id 930","excited"
"10719","id 930","🥰"
"10720","id 931","rtuser205"
"10721","id 931","anyone"
"10722","id 931","planning"
"10723","id 931","make"
"10724","id 931","#disruptmath"
"10725","id 931","tshirt"
"10726","id 931","mathfest"
"10727","id 931","#disruptjmm"
"10728","id 932","rtuser184"
"10729","id 932","user335"
"10730","id 932","reaching"
"10731","id 932","les"
"10732","id 932","every"
"10733","id 932","attendee"
"10734","id 932","jmm"
"10735","id 932","doesnt"
"10736","id 932","mean"
"10737","id 932","#disruptjmm"
"10738","id 932","didnt"
"10739","id 932","impact"
"10740","id 932","can"
"10741","id 932","al"
"10742","id 933","rtuser143"
"10743","id 933","week"
"10744","id 933","gmd"
"10745","id 933","newsletter"
"10746","id 933","👉feat"
"10747","id 933","user239"
"10748","id 933","user6"
"10749","id 933","user191"
"10750","id 933","user114"
"10751","id 934","rtuser143"
"10752","id 934","week"
"10753","id 934","gmd"
"10754","id 934","newsletter"
"10755","id 934","👉feat"
"10756","id 934","user239"
"10757","id 934","user6"
"10758","id 934","user191"
"10759","id 934","user114"
"10760","id 935","rtuser143"
"10761","id 935","week"
"10762","id 935","gmd"
"10763","id 935","newsletter"
"10764","id 935","👉feat"
"10765","id 935","user239"
"10766","id 935","user6"
"10767","id 935","user191"
"10768","id 935","user114"
"10769","id 936","rtuser9"
"10770","id 936","remember"
"10771","id 936","data"
"10772","id 936","neutral"
"10773","id 936","user266"
"10774","id 936","talk"
"10775","id 936","calling"
"10776","id 936","bullshit"
"10777","id 936","r"
"10778","id 936","#disruptjmm"
"10779","id 937","rtuser9"
"10780","id 937","remember"
"10781","id 937","data"
"10782","id 937","neutral"
"10783","id 937","user266"
"10784","id 937","talk"
"10785","id 937","calling"
"10786","id 937","bullshit"
"10787","id 937","r"
"10788","id 937","#disruptjmm"
"10789","id 938","rtuser266"
"10790","id 938","user335"
"10791","id 938","#disruptjmm"
"10792","id 938","organically"
"10793","id 938","appeared"
"10794","id 938","conference"
"10795","id 938","presentation"
"10796","id 938","responded"
"10797","id 938","user36"
"10798","id 939","rtuser13"
"10799","id 939","user10"
"10800","id 939","user251"
"10801","id 939","user300"
"10802","id 939","user356"
"10803","id 939","user344"
"10804","id 939","user203"
"10805","id 939","curated😂"
"10806","id 939","1st"
"10807","id 939","jmm"
"10808","id 939","experience"
"10809","id 939","user251"
"10810","id 939","said"
"10811","id 940","rtuser112"
"10812","id 940","heel"
"10813","id 940","#disruptjmm"
"10814","id 940","might"
"10815","id 940","interested"
"10816","id 940","know"
"10817","id 940","deadline"
"10818","id 940","several"
"10819","id 940","pcmi"
"10820","id 940","summer"
"10821","id 940","program"
"10822","id 940","extended"
"10823","id 941","rtuser172"
"10824","id 941","hope"
"10825","id 941","everyone"
"10826","id 941","jmm"
"10827","id 941","participant"
"10828","id 941","survey"
"10829","id 941","saying"
"10830","id 941","#disruptjmm"
"10831","id 941","favorite"
"10832","id 941","part"
"10833","id 942","rtuser112"
"10834","id 942","heel"
"10835","id 942","#disruptjmm"
"10836","id 942","might"
"10837","id 942","interested"
"10838","id 942","know"
"10839","id 942","deadline"
"10840","id 942","several"
"10841","id 942","pcmi"
"10842","id 942","summer"
"10843","id 942","program"
"10844","id 942","extended"
"10845","id 943","rtuser266"
"10846","id 943","panel"
"10847","id 943","answer"
"10848","id 943","transgender"
"10849","id 943","nonbinary"
"10850","id 943","student"
"10851","id 943","support"
"10852","id 943","power"
"10853","id 943","outin"
"10854","id 943","going"
"10855","id 944","rtuser13"
"10856","id 944","user10"
"10857","id 944","user251"
"10858","id 944","user300"
"10859","id 944","user356"
"10860","id 944","user344"
"10861","id 944","user203"
"10862","id 944","curated😂"
"10863","id 944","1st"
"10864","id 944","jmm"
"10865","id 944","experience"
"10866","id 944","user251"
"10867","id 944","said"
"10868","id 945","rtuser13"
"10869","id 945","user10"
"10870","id 945","user251"
"10871","id 945","user300"
"10872","id 945","user356"
"10873","id 945","user344"
"10874","id 945","user203"
"10875","id 945","curated😂"
"10876","id 945","1st"
"10877","id 945","jmm"
"10878","id 945","experience"
"10879","id 945","user251"
"10880","id 945","said"
"10881","id 946","rtuser13"
"10882","id 946","user10"
"10883","id 946","user251"
"10884","id 946","user300"
"10885","id 946","user356"
"10886","id 946","user344"
"10887","id 946","user203"
"10888","id 946","curated😂"
"10889","id 946","1st"
"10890","id 946","jmm"
"10891","id 946","experience"
"10892","id 946","user251"
"10893","id 946","said"
"10894","id 947","rtuser13"
"10895","id 947","user10"
"10896","id 947","user251"
"10897","id 947","user300"
"10898","id 947","user356"
"10899","id 947","user344"
"10900","id 947","user203"
"10901","id 947","curated😂"
"10902","id 947","1st"
"10903","id 947","jmm"
"10904","id 947","experience"
"10905","id 947","user251"
"10906","id 947","said"
"10907","id 948","rtuser112"
"10908","id 948","heel"
"10909","id 948","#disruptjmm"
"10910","id 948","might"
"10911","id 948","interested"
"10912","id 948","know"
"10913","id 948","deadline"
"10914","id 948","several"
"10915","id 948","pcmi"
"10916","id 948","summer"
"10917","id 948","program"
"10918","id 948","extended"
"10919","id 949","rtuser112"
"10920","id 949","heel"
"10921","id 949","#disruptjmm"
"10922","id 949","might"
"10923","id 949","interested"
"10924","id 949","know"
"10925","id 949","deadline"
"10926","id 949","several"
"10927","id 949","pcmi"
"10928","id 949","summer"
"10929","id 949","program"
"10930","id 949","extended"
"10931","id 950","rtuser112"
"10932","id 950","heel"
"10933","id 950","#disruptjmm"
"10934","id 950","might"
"10935","id 950","interested"
"10936","id 950","know"
"10937","id 950","deadline"
"10938","id 950","several"
"10939","id 950","pcmi"
"10940","id 950","summer"
"10941","id 950","program"
"10942","id 950","extended"
"10943","id 951","rtuser112"
"10944","id 951","heel"
"10945","id 951","#disruptjmm"
"10946","id 951","might"
"10947","id 951","interested"
"10948","id 951","know"
"10949","id 951","deadline"
"10950","id 951","several"
"10951","id 951","pcmi"
"10952","id 951","summer"
"10953","id 951","program"
"10954","id 951","extended"
"10955","id 952","rtuser112"
"10956","id 952","heel"
"10957","id 952","#disruptjmm"
"10958","id 952","might"
"10959","id 952","interested"
"10960","id 952","know"
"10961","id 952","deadline"
"10962","id 952","several"
"10963","id 952","pcmi"
"10964","id 952","summer"
"10965","id 952","program"
"10966","id 952","extended"
"10967","id 953","rtuser246"
"10968","id 953","citation"
"10969","id 953","proxy"
"10970","id 953","merit"
"10971","id 953","many"
"10972","id 953","reason"
"10973","id 953","caring"
"10974","id 953","diversity"
"10975","id 953","field"
"10976","id 953","make"
"10977","id 954","rtuser76"
"10978","id 954","hey"
"10979","id 954","#disruptjmm"
"10980","id 954","now"
"10981","id 954","#disriptmath"
"10982","id 954","peep"
"10983","id 954","interested"
"10984","id 954","decided"
"10985","id 954","meeting"
"10986","id 954","rega"
"10987","id 955","rtuser172"
"10988","id 955","#disruptjmm"
"10989","id 956","rtuser112"
"10990","id 956","heel"
"10991","id 956","#disruptjmm"
"10992","id 956","might"
"10993","id 956","interested"
"10994","id 956","know"
"10995","id 956","deadline"
"10996","id 956","several"
"10997","id 956","pcmi"
"10998","id 956","summer"
"10999","id 956","program"
"11000","id 956","extended"
"11001","id 957","rtuser112"
"11002","id 957","heel"
"11003","id 957","#disruptjmm"
"11004","id 957","might"
"11005","id 957","interested"
"11006","id 957","know"
"11007","id 957","deadline"
"11008","id 957","several"
"11009","id 957","pcmi"
"11010","id 957","summer"
"11011","id 957","program"
"11012","id 957","extended"
"11013","id 958","rtuser112"
"11014","id 958","heel"
"11015","id 958","#disruptjmm"
"11016","id 958","might"
"11017","id 958","interested"
"11018","id 958","know"
"11019","id 958","deadline"
"11020","id 958","several"
"11021","id 958","pcmi"
"11022","id 958","summer"
"11023","id 958","program"
"11024","id 958","extended"
"11025","id 959","rtuser112"
"11026","id 959","heel"
"11027","id 959","#disruptjmm"
"11028","id 959","might"
"11029","id 959","interested"
"11030","id 959","know"
"11031","id 959","deadline"
"11032","id 959","several"
"11033","id 959","pcmi"
"11034","id 959","summer"
"11035","id 959","program"
"11036","id 959","extended"
"11037","id 960","rtuser112"
"11038","id 960","heel"
"11039","id 960","#disruptjmm"
"11040","id 960","might"
"11041","id 960","interested"
"11042","id 960","know"
"11043","id 960","deadline"
"11044","id 960","several"
"11045","id 960","pcmi"
"11046","id 960","summer"
"11047","id 960","program"
"11048","id 960","extended"
"11049","id 961","rtuser112"
"11050","id 961","heel"
"11051","id 961","#disruptjmm"
"11052","id 961","might"
"11053","id 961","interested"
"11054","id 961","know"
"11055","id 961","deadline"
"11056","id 961","several"
"11057","id 961","pcmi"
"11058","id 961","summer"
"11059","id 961","program"
"11060","id 961","extended"
"11061","id 962","rtuser112"
"11062","id 962","heel"
"11063","id 962","#disruptjmm"
"11064","id 962","might"
"11065","id 962","interested"
"11066","id 962","know"
"11067","id 962","deadline"
"11068","id 962","several"
"11069","id 962","pcmi"
"11070","id 962","summer"
"11071","id 962","program"
"11072","id 962","extended"
"11073","id 963","rtuser112"
"11074","id 963","heel"
"11075","id 963","#disruptjmm"
"11076","id 963","might"
"11077","id 963","interested"
"11078","id 963","know"
"11079","id 963","deadline"
"11080","id 963","several"
"11081","id 963","pcmi"
"11082","id 963","summer"
"11083","id 963","program"
"11084","id 963","extended"
"11085","id 964","rtuser112"
"11086","id 964","heel"
"11087","id 964","#disruptjmm"
"11088","id 964","might"
"11089","id 964","interested"
"11090","id 964","know"
"11091","id 964","deadline"
"11092","id 964","several"
"11093","id 964","pcmi"
"11094","id 964","summer"
"11095","id 964","program"
"11096","id 964","extended"
"11097","id 965","rtuser112"
"11098","id 965","heel"
"11099","id 965","#disruptjmm"
"11100","id 965","might"
"11101","id 965","interested"
"11102","id 965","know"
"11103","id 965","deadline"
"11104","id 965","several"
"11105","id 965","pcmi"
"11106","id 965","summer"
"11107","id 965","program"
"11108","id 965","extended"
"11109","id 966","rtuser112"
"11110","id 966","heel"
"11111","id 966","#disruptjmm"
"11112","id 966","might"
"11113","id 966","interested"
"11114","id 966","know"
"11115","id 966","deadline"
"11116","id 966","several"
"11117","id 966","pcmi"
"11118","id 966","summer"
"11119","id 966","program"
"11120","id 966","extended"
"11121","id 967","rtuser112"
"11122","id 967","heel"
"11123","id 967","#disruptjmm"
"11124","id 967","might"
"11125","id 967","interested"
"11126","id 967","know"
"11127","id 967","deadline"
"11128","id 967","several"
"11129","id 967","pcmi"
"11130","id 967","summer"
"11131","id 967","program"
"11132","id 967","extended"
"11133","id 968","rtuser112"
"11134","id 968","heel"
"11135","id 968","#disruptjmm"
"11136","id 968","might"
"11137","id 968","interested"
"11138","id 968","know"
"11139","id 968","deadline"
"11140","id 968","several"
"11141","id 968","pcmi"
"11142","id 968","summer"
"11143","id 968","program"
"11144","id 968","extended"
"11145","id 969","rtuser112"
"11146","id 969","heel"
"11147","id 969","#disruptjmm"
"11148","id 969","might"
"11149","id 969","interested"
"11150","id 969","know"
"11151","id 969","deadline"
"11152","id 969","several"
"11153","id 969","pcmi"
"11154","id 969","summer"
"11155","id 969","program"
"11156","id 969","extended"
"11157","id 970","rtuser206"
"11158","id 970","patrick"
"11159","id 970","ingram"
"11160","id 970","started"
"11161","id 970","amazing"
"11162","id 970","talk"
"11163","id 970","asking"
"11164","id 970","audience"
"11165","id 970","go"
"11166","id 970","see"
"11167","id 970","who"
"11168","id 970","land"
"11169","id 970","li"
"11170","id 971","rtuser112"
"11171","id 971","heel"
"11172","id 971","#disruptjmm"
"11173","id 971","might"
"11174","id 971","interested"
"11175","id 971","know"
"11176","id 971","deadline"
"11177","id 971","several"
"11178","id 971","pcmi"
"11179","id 971","summer"
"11180","id 971","program"
"11181","id 971","extended"
"11182","id 972","rtuser112"
"11183","id 972","heel"
"11184","id 972","#disruptjmm"
"11185","id 972","might"
"11186","id 972","interested"
"11187","id 972","know"
"11188","id 972","deadline"
"11189","id 972","several"
"11190","id 972","pcmi"
"11191","id 972","summer"
"11192","id 972","program"
"11193","id 972","extended"
"11194","id 973","rtuser112"
"11195","id 973","heel"
"11196","id 973","#disruptjmm"
"11197","id 973","might"
"11198","id 973","interested"
"11199","id 973","know"
"11200","id 973","deadline"
"11201","id 973","several"
"11202","id 973","pcmi"
"11203","id 973","summer"
"11204","id 973","program"
"11205","id 973","extended"
"11206","id 974","rtuser210"
"11207","id 974","im"
"11208","id 974","glad"
"11209","id 974","#disruptjmm"
"11210","id 974","see"
"11211","id 974","established"
"11212","id 974","mathematician"
"11213","id 974","speaking"
"11214","id 974","often"
"11215","id 974","harassing"
"11216","id 974","inappropriate"
"11217","id 974","behavior"
"11218","id 974","fr"
"11219","id 975","rtuser172"
"11220","id 975","#disruptjmm"
"11221","id 976","rtuser112"
"11222","id 976","heel"
"11223","id 976","#disruptjmm"
"11224","id 976","might"
"11225","id 976","interested"
"11226","id 976","know"
"11227","id 976","deadline"
"11228","id 976","several"
"11229","id 976","pcmi"
"11230","id 976","summer"
"11231","id 976","program"
"11232","id 976","extended"
"11233","id 977","rtuser112"
"11234","id 977","heel"
"11235","id 977","#disruptjmm"
"11236","id 977","might"
"11237","id 977","interested"
"11238","id 977","know"
"11239","id 977","deadline"
"11240","id 977","several"
"11241","id 977","pcmi"
"11242","id 977","summer"
"11243","id 977","program"
"11244","id 977","extended"
"11245","id 978","rtuser112"
"11246","id 978","heel"
"11247","id 978","#disruptjmm"
"11248","id 978","might"
"11249","id 978","interested"
"11250","id 978","know"
"11251","id 978","deadline"
"11252","id 978","several"
"11253","id 978","pcmi"
"11254","id 978","summer"
"11255","id 978","program"
"11256","id 978","extended"
"11257","id 979","rtuser112"
"11258","id 979","heel"
"11259","id 979","#disruptjmm"
"11260","id 979","might"
"11261","id 979","interested"
"11262","id 979","know"
"11263","id 979","deadline"
"11264","id 979","several"
"11265","id 979","pcmi"
"11266","id 979","summer"
"11267","id 979","program"
"11268","id 979","extended"
"11269","id 980","rtuser112"
"11270","id 980","heel"
"11271","id 980","#disruptjmm"
"11272","id 980","might"
"11273","id 980","interested"
"11274","id 980","know"
"11275","id 980","deadline"
"11276","id 980","several"
"11277","id 980","pcmi"
"11278","id 980","summer"
"11279","id 980","program"
"11280","id 980","extended"
"11281","id 981","rtuser112"
"11282","id 981","heel"
"11283","id 981","#disruptjmm"
"11284","id 981","might"
"11285","id 981","interested"
"11286","id 981","know"
"11287","id 981","deadline"
"11288","id 981","several"
"11289","id 981","pcmi"
"11290","id 981","summer"
"11291","id 981","program"
"11292","id 981","extended"
"11293","id 982","rtuser112"
"11294","id 982","heel"
"11295","id 982","#disruptjmm"
"11296","id 982","might"
"11297","id 982","interested"
"11298","id 982","know"
"11299","id 982","deadline"
"11300","id 982","several"
"11301","id 982","pcmi"
"11302","id 982","summer"
"11303","id 982","program"
"11304","id 982","extended"
"11305","id 983","rtuser112"
"11306","id 983","heel"
"11307","id 983","#disruptjmm"
"11308","id 983","might"
"11309","id 983","interested"
"11310","id 983","know"
"11311","id 983","deadline"
"11312","id 983","several"
"11313","id 983","pcmi"
"11314","id 983","summer"
"11315","id 983","program"
"11316","id 983","extended"
"11317","id 984","rtuser112"
"11318","id 984","heel"
"11319","id 984","#disruptjmm"
"11320","id 984","might"
"11321","id 984","interested"
"11322","id 984","know"
"11323","id 984","deadline"
"11324","id 984","several"
"11325","id 984","pcmi"
"11326","id 984","summer"
"11327","id 984","program"
"11328","id 984","extended"
"11329","id 985","rtuser112"
"11330","id 985","heel"
"11331","id 985","#disruptjmm"
"11332","id 985","might"
"11333","id 985","interested"
"11334","id 985","know"
"11335","id 985","deadline"
"11336","id 985","several"
"11337","id 985","pcmi"
"11338","id 985","summer"
"11339","id 985","program"
"11340","id 985","extended"
"11341","id 986","rtuser112"
"11342","id 986","thank"
"11343","id 986","sharing"
"11344","id 986","jmm"
"11345","id 986","sound"
"11346","id 986","like"
"11347","id 986","took"
"11348","id 986","turn"
"11349","id 986","better"
"11350","id 986","year"
"11351","id 986","#disruptjmm"
"11352","id 986","u"
"11353","id 986","math"
"11354","id 986","ed"
"11355","id 986","might"
"11356","id 986","attend"
"11357","id 987","rtuser172"
"11358","id 987","emerald"
"11359","id 987","stacy"
"11360","id 987","start"
"11361","id 987","land"
"11362","id 987","acknowledgment"
"11363","id 987","fact"
"11364","id 987","8"
"11365","id 987","11270"
"11366","id 987","math"
"11367","id 987","stat"
"11368","id 987","phd"
"11369","id 987","awarded"
"11370","id 987","pe"
"11371","id 988","rtuser172"
"11372","id 988","#disruptjmm"
"11373","id 989","rtuser76"
"11374","id 989","hey"
"11375","id 989","#disruptjmm"
"11376","id 989","now"
"11377","id 989","#disriptmath"
"11378","id 989","peep"
"11379","id 989","interested"
"11380","id 989","decided"
"11381","id 989","meeting"
"11382","id 989","rega"
"11383","id 990","rtuser76"
"11384","id 990","hey"
"11385","id 990","#disruptjmm"
"11386","id 990","now"
"11387","id 990","#disriptmath"
"11388","id 990","peep"
"11389","id 990","interested"
"11390","id 990","decided"
"11391","id 990","meeting"
"11392","id 990","rega"
"11393","id 991","rtuser246"
"11394","id 991","carry"
"11395","id 991","weight"
"11396","id 991","can"
"11397","id 991","get"
"11398","id 991","back"
"11399","id 991","thinking"
"11400","id 991","math"
"11401","id 991","🔥❤️🔥"
"11402","id 991","#disruptjmm"
"11403","id 992","rtuser76"
"11404","id 992","hey"
"11405","id 992","#disruptjmm"
"11406","id 992","now"
"11407","id 992","#disriptmath"
"11408","id 992","peep"
"11409","id 992","interested"
"11410","id 992","decided"
"11411","id 992","meeting"
"11412","id 992","rega"
"11413","id 993","rtuser75"
"11414","id 993","here"
"11415","id 993","reading"
"11416","id 993","list"
"11417","id 993","go"
"11418","id 993","home"
"11419","id 993","work"
"11420","id 993","learning"
"11421","id 993","#disruptjmm"
"11422","id 993","#jmm2020"
"11423","id 993","user10"
"11424","id 994","rtuser75"
"11425","id 994","full"
"11426","id 994","house"
"11427","id 994","user212"
"11428","id 994","talk"
"11429","id 994","mathematic"
"11430","id 994","neutral"
"11431","id 994","#disruptjmm"
"11432","id 994","user10"
"11433","id 994","#jmm2020"
"11434","id 995","rtuser177"
"11435","id 995","well"
"11436","id 995","put"
"11437","id 995","#disruptjmm"
"11438","id 995","#disruptmath"
"11439","id 996","rtuser172"
"11440","id 996","#disruptjmm"
"11441","id 997","rtuser172"
"11442","id 997","#disruptjmm"
"11443","id 998","rtuser75"
"11444","id 998","here"
"11445","id 998","reading"
"11446","id 998","list"
"11447","id 998","go"
"11448","id 998","home"
"11449","id 998","work"
"11450","id 998","learning"
"11451","id 998","#disruptjmm"
"11452","id 998","#jmm2020"
"11453","id 998","user10"
"11454","id 999","rtuser70"
"11455","id 999","now"
"11456","id 999","della"
"11457","id 999","dumbaugh"
"11458","id 999","hannah"
"11459","id 999","fenster"
"11460","id 999","mother"
"11461","id 999","daughter"
"11462","id 999","duo"
"11463","id 999","mathematician"
"11464","id 999","#mathmama"
"11465","id 999","#disruptjmm"
"11466","id 999","#"
"11467","id 1000","rtuser75"
"11468","id 1000","every"
"11469","id 1000","clas"
"11470","id 1000","culture"
"11471","id 1000","youre"
"11472","id 1000","intentional"
"11473","id 1000","want"
"11474","id 1000","culture"
"11475","id 1000","can"
"11476","id 1000","end"
"11477","id 1001","rtuser246"
"11478","id 1001","citation"
"11479","id 1001","proxy"
"11480","id 1001","merit"
"11481","id 1001","many"
"11482","id 1001","reason"
"11483","id 1001","caring"
"11484","id 1001","diversity"
"11485","id 1001","field"
"11486","id 1001","make"
"11487","id 1002","rtuser70"
"11488","id 1002","now"
"11489","id 1002","della"
"11490","id 1002","dumbaugh"
"11491","id 1002","hannah"
"11492","id 1002","fenster"
"11493","id 1002","mother"
"11494","id 1002","daughter"
"11495","id 1002","duo"
"11496","id 1002","mathematician"
"11497","id 1002","#mathmama"
"11498","id 1002","#disruptjmm"
"11499","id 1002","#"
"11500","id 1003","rtuser246"
"11501","id 1003","citation"
"11502","id 1003","proxy"
"11503","id 1003","merit"
"11504","id 1003","many"
"11505","id 1003","reason"
"11506","id 1003","caring"
"11507","id 1003","diversity"
"11508","id 1003","field"
"11509","id 1003","make"
"11510","id 1004","rtuser172"
"11511","id 1004","#disruptjmm"
"11512","id 1005","rtuser246"
"11513","id 1005","citation"
"11514","id 1005","proxy"
"11515","id 1005","merit"
"11516","id 1005","many"
"11517","id 1005","reason"
"11518","id 1005","caring"
"11519","id 1005","diversity"
"11520","id 1005","field"
"11521","id 1005","make"
"11522","id 1006","rtuser158"
"11523","id 1006","love"
"11524","id 1006","#disruptjmm"
"11525","id 1006","tag"
"11526","id 1006","math"
"11527","id 1006","ever"
"11528","id 1006","neutral"
"11529","id 1007","rtuser307"
"11530","id 1007","reading"
"11531","id 1007","#disruptjmm"
"11532","id 1007","post"
"11533","id 1007","im"
"11534","id 1007","kind"
"11535","id 1007","bummed"
