,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
1017,teehee_sarah,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-19T21:15:33.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1018,Enchilaudanum,matthematician,RT @matthematician: This paragraph is a good accompaniment to  @WanderingPoint’s #DisruptJMM #DisruptMath intro this week. https://t.co/Gic…,2020-01-19T20:52:08.000Z,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1019,mathvsoldage,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T20:06:30.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1020,wizard2048,malagonmath,RT @malagonmath: I didn’t have a talk w slides so here’s my #DisruptJMM statement: Support matters. We have a real say in who stays and who…,2020-01-19T19:33:02.000Z,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1021,MaliciousNoise,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T19:31:54.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1022,AWMmath,susan_dagostino,RT @susan_dagostino: A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (@Morehouse math prof) &amp; Dr. Karoline Pershe…,2020-01-19T19:29:11.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1023,Shelby_M_Scott,matthematician,"RT @matthematician: “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM",2020-01-19T19:23:01.000Z,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1024,JointMath,DrMRLD,"RT @DrMRLD: I’m heading to the airport, so I suppose #JMM2020 is really over. This was my favorite JMM ever. By far. Thank you @xanderfaber…",2020-01-19T19:13:31.000Z,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1025,DLeslieLancs,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-19T19:05:17.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1026,mathprofcarrie,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T19:02:34.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1027,Marki_MD,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T17:10:01.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1028,thecaligarmo,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-19T16:52:33.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1029,mathillustrated,VictorPiercey1,RT @VictorPiercey1: Hey #DisruptJMM (and now #disriptmath?) peeps!  Those of you who were interested in what we decided at the meeting rega…,2020-01-19T15:49:49.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1030,matthematician,VictorPiercey1,RT @VictorPiercey1: Hey #DisruptJMM (and now #disriptmath?) peeps!  Those of you who were interested in what we decided at the meeting rega…,2020-01-19T15:47:49.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1031,tealismaking,sbagley,"RT @sbagley: Full house for @thewordninja_bk's talk ""Mathematics is Not Neutral"" #DisruptJMM @JointMath #JMM2020 https://t.co/0zYCKaSu5E",2020-01-19T15:10:10.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1032,ccshan,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T15:02:56.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1033,DrHenryGarrett,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T14:19:33.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1034,Methemedantics,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T14:15:32.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1035,susan_dagostino,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T14:11:41.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1036,jennalaib,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T13:55:25.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1037,_pmkr,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-19T13:47:27.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1038,JointMath,monsoon0,RT @monsoon0: Then and now: Della Dumbaugh and Hannah Fenster on being a mother and daughter duo of mathematicians #mathmamas #DisruptJMM #…,2020-01-19T12:30:37.000Z,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1039,MBarany,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T12:25:29.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1040,JoannaWares,sbagley,RT @sbagley: The stereotype of a mathematician is lawful neutral. BK identifies as chaotic good. #DisruptJMM,2020-01-19T12:09:31.000Z,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1041,fraarici,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-19T09:24:50.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1042,CompStatsGeom,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T08:20:33.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1043,benjamindickman,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T07:08:17.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1044,loumatthewslive,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T06:51:32.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1045,LauraVHawkins,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T06:49:31.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1046,BarbaraJaneGunn,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T06:44:21.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1047,mathyawp,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T06:41:55.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1048,DingleTeach,benjamindickman,"RT @benjamindickman: Re-sharing as #DisruptJMM fades &amp; #DisruptMath emerges!

Direct link to #DisruptMaths presentation [#TMCNYC19]:
👉https…",2020-01-19T06:33:33.000Z,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1049,AJ72826261,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-19T06:30:23.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1050,sarah_bockting,MattBoelkins,RT @MattBoelkins: @thewordninja_bk “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least…,2020-01-19T05:49:15.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1051,mathillustrated,mathprofcarrie,"RT @mathprofcarrie: @BikeMath @pwr2dppl @thewordninja_bk I've heard rumors that JMM might mean January math meetings, so we can still use #…",2020-01-19T05:31:47.000Z,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1052,LoboWithACause,MattBoelkins,RT @MattBoelkins: @thewordninja_bk “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least…,2020-01-19T05:23:26.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1053,mathprofcarrie,CKalinecCraig,RT @CKalinecCraig: LOVE the #DisruptJMM tag! Math is not ever neutral!,2020-01-19T05:22:40.000Z,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1054,mathprofcarrie,sbagley,RT @sbagley: The stereotype of a mathematician is lawful neutral. BK identifies as chaotic good. #DisruptJMM,2020-01-19T05:21:41.000Z,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1055,mathprofcarrie,sbagley,RT @sbagley: Here's your reading list for when you go home and work on learning more. #disruptJMM #JMM2020 @JointMath https://t.co/5CkDrrXR…,2020-01-19T05:21:04.000Z,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1056,mathprofcarrie,susan_dagostino,RT @susan_dagostino: A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (@Morehouse math prof) &amp; Dr. Karoline Pershe…,2020-01-19T05:20:35.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1057,mathprofcarrie,MattBoelkins,RT @MattBoelkins: @thewordninja_bk “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least…,2020-01-19T05:19:48.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1058,mathprofcarrie,sbagley,RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,2020-01-19T05:19:24.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1059,mathprofcarrie,sbagley,"RT @sbagley: Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately ca…",2020-01-19T05:18:55.000Z,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1060,mathprofcarrie,jensilvermath,"RT @jensilvermath: Educators must be more than allies | Kelly Holstine https://t.co/Xl3acCMIKN via @kellydholstine @YouTube
#ClearTheAir #i…",2020-01-19T05:18:48.000Z,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1061,jasonemiller,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-19T05:12:19.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1062,GizemKaraali_,sbagley,"RT @sbagley: ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",2020-01-19T05:07:07.000Z,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1063,mathprofcarrie,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-19T05:06:44.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1064,mathprofcarrie,sbagley,RT @sbagley: Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,2020-01-19T05:05:41.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1065,GizemKaraali_,mathprofcarrie,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,2020-01-19T04:59:56.000Z,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1066,GizemKaraali_,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-19T04:59:15.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1067,GizemKaraali_,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-19T04:56:16.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1068,sbagley,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T04:10:31.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1069,Zoe_MM,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-19T03:37:58.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1070,sarah_bockting,sbagley,"RT @sbagley: In every class, there is a culture. If you're not being intentional about what you want the culture to be, then you can end up…",2020-01-19T03:12:51.000Z,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1071,MattBoelkins,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-19T02:59:18.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1072,BikeMath,matthematician,"RT @matthematician: “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM",2020-01-19T02:43:24.000Z,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1073,BikeMath,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T02:37:31.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1074,sajinkoroth,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T02:26:46.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1075,wizard2048,mathprofcarrie,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,2020-01-19T01:53:41.000Z,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1076,wizard2048,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-19T01:52:10.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1077,JessieLenarz,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-19T01:48:23.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1078,sajinkoroth,sbagley,"RT @sbagley: Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",2020-01-19T01:43:16.000Z,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1079,sarah_bockting,sbagley,"RT @sbagley: ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",2020-01-19T01:33:55.000Z,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1080,benjamindickman,sbagley,"RT @sbagley: Full house for @thewordninja_bk's talk ""Mathematics is Not Neutral"" #DisruptJMM @JointMath #JMM2020 https://t.co/0zYCKaSu5E",2020-01-19T00:56:54.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1081,JasonWilliamsNY,monsoon0,"RT @monsoon0: I am hearing @mathprofcarrie ‘s powerful, emotional story about duo ethnography underlying many of our lives as #mathmamas #D…",2020-01-19T00:42:05.000Z,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1082,suburbanlion,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-19T00:28:12.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1083,pwr2dppl,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T00:15:50.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1084,JointMath,AliciaPL25,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,2020-01-19T00:08:52.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1085,JointMath,monsoon0,RT @monsoon0: @mathprofcarrie Thank *you* for opening up so many amazing conversations here #DisruptJMM #JMM2020,2020-01-19T00:06:11.000Z,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1086,JointMath,monsoon0,"RT @monsoon0: I am hearing @mathprofcarrie ‘s powerful, emotional story about duo ethnography underlying many of our lives as #mathmamas #D…",2020-01-19T00:06:08.000Z,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1087,VRiveraQPhD,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-19T00:03:33.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1088,JointMath,sbagley,"RT @sbagley: Big thanks to aBa Mbirika for a fun and beautiful talk reminding me and us all how fun and beautiful math is. 
#JMM2020 #Disru…",2020-01-18T23:20:52.000Z,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1089,mathprofcarrie,matthematician,"RT @matthematician: “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM",2020-01-18T23:12:37.000Z,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1090,mathprofcarrie,pwr2dppl,RT @pwr2dppl: I like this take (read the thread) and I hope more privileged people can adapt this attitude when challenged. #DisruptJMM,2020-01-18T23:12:29.000Z,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1091,mathprofcarrie,monsoon0,"RT @monsoon0: I am hearing @mathprofcarrie ‘s powerful, emotional story about duo ethnography underlying many of our lives as #mathmamas #D…",2020-01-18T23:11:18.000Z,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
